timestamp,load_mw
2026-04-06 00:30:00,3294.226666666667
2026-04-06 00:45:00,3262.6733333333336
2026-04-06 01:00:00,3222.47
2026-04-06 01:15:00,3194.383333333333
2026-04-06 01:30:00,3174.0333333333333
2026-04-06 01:45:00,3146.5833333333335
2026-04-06 02:00:00,3127.9300000000003
2026-04-06 02:15:00,3100.4133333333334
2026-04-06 02:30:00,3077.0066666666667
2026-04-06 02:45:00,3063.726666666667
2026-04-06 03:00:00,3049.0399999999995
2026-04-06 03:15:00,3033.4233333333336
2026-04-06 03:30:00,3023.816666666667
2026-04-06 03:45:00,3011.19
2026-04-06 04:00:00,3009.25
2026-04-06 04:15:00,2993.2966666666666
2026-04-06 04:30:00,2985.3933333333334
2026-04-06 04:45:00,3004.2766666666666
2026-04-06 05:00:00,3052.65
2026-04-06 05:15:00,3124.1
2026-04-06 05:30:00,3187.396666666667
2026-04-06 05:45:00,3284.9033333333336
2026-04-06 06:00:00,3393.896666666666
2026-04-06 06:15:00,3525.01
2026-04-06 06:30:00,3638.2033333333334
2026-04-06 06:45:00,3695.2999999999997
2026-04-06 07:00:00,3707.26
2026-04-06 07:15:00,3732.2466666666664
2026-04-06 07:30:00,3728.4266666666667
2026-04-06 07:45:00,3720.043333333333
2026-04-06 08:00:00,3722.6366666666668
2026-04-06 08:15:00,3753.85
2026-04-06 08:30:00,3727.906666666667
2026-04-06 08:45:00,3726.9900000000002
2026-04-06 09:00:00,3827.27
2026-04-06 09:15:00,3945.6299999999997
2026-04-06 09:30:00,4004.89
2026-04-06 09:45:00,4091.0866666666666
2026-04-06 10:00:00,4145.983333333334
2026-04-06 10:15:00,4163.106666666667
2026-04-06 10:30:00,4215.733333333334
2026-04-06 10:45:00,4197.5
2026-04-06 11:00:00,4257.2
2026-04-06 11:15:00,4237.8966666666665
2026-04-06 11:30:00,4238.003333333333
2026-04-06 11:45:00,4208.18
2026-04-06 12:00:00,4210.76
2026-04-06 12:15:00,4169.886666666666
2026-04-06 12:30:00,4127.703333333334
2026-04-06 12:45:00,4061.85
2026-04-06 13:00:00,3915.286666666667
2026-04-06 13:15:00,3863.693333333333
2026-04-06 13:30:00,3831.4933333333333
2026-04-06 13:45:00,3887.1299999999997
2026-04-06 14:00:00,3911.1
2026-04-06 14:15:00,3999.6766666666667
2026-04-06 14:30:00,4145.166666666667
2026-04-06 14:45:00,4195.68
2026-04-06 15:00:00,4210.006666666667
2026-04-06 15:15:00,4219.433333333333
2026-04-06 15:30:00,4230.05
2026-04-06 15:45:00,4229.7
2026-04-06 16:00:00,4211.599999999999
2026-04-06 16:15:00,4247.643333333333
2026-04-06 16:30:00,4212.803333333333
2026-04-06 16:45:00,4214.56
2026-04-06 17:00:00,4229.95
2026-04-06 17:15:00,4248.13
2026-04-06 17:30:00,4240.669999999999
2026-04-06 17:45:00,4224.83
2026-04-06 18:00:00,4213.86
2026-04-06 18:15:00,4221.483333333334
2026-04-06 18:30:00,4250.38
2026-04-06 18:45:00,4291.150000000001
2026-04-06 19:00:00,4321.863333333334
2026-04-06 19:15:00,4287.276666666668
2026-04-06 19:30:00,4265.47
2026-04-06 19:45:00,4238.106666666667
2026-04-06 20:00:00,4159.13
2026-04-06 20:15:00,4128.413333333333
2026-04-06 20:30:00,4076.9733333333334
2026-04-06 20:45:00,3986.133333333333
2026-04-06 21:00:00,3943.0766666666664
2026-04-06 21:15:00,3878.5833333333335
2026-04-06 21:30:00,3879.1433333333334
2026-04-06 21:45:00,3849.5633333333335
2026-04-06 22:00:00,3793.8433333333337
2026-04-06 22:15:00,3757.3700000000003
2026-04-06 22:30:00,3738.056666666667
2026-04-06 22:45:00,3706.3433333333337
2026-04-06 23:00:00,3651.566666666667
2026-04-06 23:15:00,3613.52
2026-04-06 23:30:00,3578.7833333333333
2026-04-06 23:45:00,3543.3866666666668
>>>>>>> Stashed changes
